Task_ID,Success,Latency_ms,Bytes,Attempts,Error
2683,True,27.50,1048576,1,
2687,True,23.67,1048576,1,
2685,True,28.77,1048576,1,
2679,True,66.36,1048576,1,
2678,True,69.46,1048576,1,
2692,True,19.40,1048576,1,
2682,True,64.52,1048576,1,
2684,True,63.47,1048576,1,
2686,True,66.97,1048576,1,
2693,True,21.33,1048576,1,
2695,True,19.72,1048576,1,
2694,True,22.67,1048576,1,
2696,True,18.87,1048576,1,
2688,True,71.29,1048576,1,
2689,True,75.21,1048576,1,
2691,True,71.14,1048576,1,
2690,True,77.62,1048576,1,
2699,True,26.11,1048576,1,
2704,True,24.63,1048576,1,
2705,True,22.72,1048576,1,
2703,True,29.61,1048576,1,
2698,True,64.98,1048576,1,
2697,True,71.55,1048576,1,
2707,True,18.80,1048576,1,
2708,True,19.14,1048576,1,
2700,True,68.06,1048576,1,
2702,True,70.19,1048576,1,
2701,True,81.75,1048576,1,
2712,True,25.23,1048576,1,
2709,True,34.15,1048576,1,
2713,True,26.32,1048576,1,
2711,True,32.90,1048576,1,
2706,True,59.31,1048576,1,
2714,True,28.59,1048576,1,
2715,True,31.58,1048576,1,
2718,True,32.39,1048576,1,
2717,True,35.47,1048576,1,
2720,True,27.23,1048576,1,
2721,True,17.49,1048576,1,
2710,True,72.82,1048576,1,
2723,True,26.89,1048576,1,
2722,True,33.91,1048576,1,
2725,True,27.37,1048576,1,
2726,True,28.33,1048576,1,
2716,True,73.74,1048576,1,
2719,True,69.92,1048576,1,
2728,True,33.00,1048576,1,
2730,True,31.20,1048576,1,
2731,True,30.55,1048576,1,
2733,True,25.60,1048576,1,
2732,True,29.46,1048576,1,
2724,True,69.35,1048576,1,
2727,True,67.87,1048576,1,
2735,True,32.22,1048576,1,
2734,True,36.70,1048576,1,
2740,True,25.37,1048576,1,
2736,True,36.86,1048576,1,
2738,True,34.63,1048576,1,
2729,True,76.80,1048576,1,
2743,True,27.61,1048576,1,
2746,True,22.78,1048576,1,
2737,True,69.21,1048576,1,
2739,True,65.83,1048576,1,
2747,True,24.33,1048576,1,
2749,True,18.94,1048576,1,
2742,True,74.29,1048576,1,
2744,True,72.51,1048576,1,
2751,True,23.03,1048576,1,
2745,True,74.27,1048576,1,
2741,True,83.06,1048576,1,
2752,True,24.46,1048576,1,
2750,True,62.93,1048576,1,
2748,True,72.22,1048576,1,
2756,True,25.77,1048576,1,
2753,True,32.59,1048576,1,
2758,True,26.58,1048576,1,
2755,True,32.47,1048576,1,
2757,True,31.67,1048576,1,
2754,True,37.27,1048576,1,
2759,True,37.41,1048576,1,
2761,True,35.36,1048576,1,
2763,True,33.09,1048576,1,
2765,True,30.86,1048576,1,
2762,True,37.28,1048576,1,
2767,True,31.65,1048576,1,
2769,True,30.59,1048576,1,
2771,True,29.16,1048576,1,
2768,True,34.57,1048576,1,
2760,True,73.62,1048576,1,
2764,True,68.80,1048576,1,
2766,True,67.66,1048576,1,
2772,True,34.36,1048576,1,
2778,True,27.11,1048576,1,
2775,True,34.66,1048576,1,
2774,True,37.38,1048576,1,
2776,True,36.25,1048576,1,
2777,True,35.19,1048576,1,
2773,True,42.76,1048576,1,
2770,True,75.67,1048576,1,
2779,True,34.69,1048576,1,
2786,True,27.30,1048576,1,
2785,True,32.21,1048576,1,
2784,True,34.82,1048576,1,
2782,True,39.05,1048576,1,
2780,True,43.55,1048576,1,
2783,True,39.82,1048576,1,
2781,True,44.32,1048576,1,
2787,True,37.03,1048576,1,
2789,True,33.55,1048576,1,
2792,True,31.24,1048576,1,
2791,True,34.14,1048576,1,
2788,True,41.96,1048576,1,
2796,True,24.00,1048576,1,
2797,True,24.31,1048576,1,
2798,True,24.05,1048576,1,
2799,True,21.94,1048576,1,
2794,True,71.60,1048576,1,
2793,True,74.67,1048576,1,
2790,True,80.43,1048576,1,
2800,True,26.90,1048576,1,
2802,True,25.46,1048576,1,
2801,True,28.11,1048576,1,
2803,True,26.63,1048576,1,
2795,True,79.44,1048576,1,
2804,True,32.57,1048576,1,
2807,True,26.78,1048576,1,
2810,True,23.94,1048576,1,
2808,True,29.03,1048576,1,
2812,True,23.94,1048576,1,
2811,True,27.19,1048576,1,
2815,True,21.36,1048576,1,
2813,True,26.90,1048576,1,
2806,True,79.91,1048576,1,
2809,True,74.32,1048576,1,
2819,True,24.04,1048576,1,
2805,True,86.44,1048576,1,
2818,True,28.93,1048576,1,
2816,True,34.23,1048576,1,
2817,True,35.36,1048576,1,
2814,True,66.03,1048576,1,
2822,True,26.86,1048576,1,
2820,True,32.68,1048576,1,
2825,True,28.34,1048576,1,
2824,True,32.51,1048576,1,
2821,True,38.70,1048576,1,
2827,True,22.47,1048576,1,
2828,True,30.14,1048576,1,
2833,True,20.14,1048576,1,
2831,True,24.70,1048576,1,
2823,True,67.69,1048576,1,
2826,True,70.77,1048576,1,
2834,True,22.55,1048576,1,
2836,True,20.66,1048576,1,
2835,True,23.66,1048576,1,
2837,True,15.86,1048576,1,
2830,True,67.05,1048576,1,
2829,True,73.46,1048576,1,
2832,True,70.65,1048576,1,
2838,True,31.05,1048576,1,
2840,True,30.47,1048576,1,
2839,True,33.31,1048576,1,
2842,True,29.56,1048576,1,
2841,True,34.57,1048576,1,
2845,True,32.95,1048576,1,
2848,True,28.19,1048576,1,
2849,True,28.27,1048576,1,
2850,True,26.76,1048576,1,
2854,True,18.56,1048576,1,
2851,True,24.48,1048576,1,
2843,True,80.83,1048576,1,
2856,True,20.18,1048576,1,
2846,True,77.70,1048576,1,
2847,True,76.80,1048576,1,
2844,True,87.78,1048576,1,
2855,True,27.47,1048576,1,
2852,True,69.41,1048576,1,
2853,True,69.74,1048576,1,
2858,True,28.83,1048576,1,
2859,True,33.29,1048576,1,
2861,True,32.06,1048576,1,
2864,True,26.34,1048576,1,
2863,True,30.03,1048576,1,
2865,True,27.86,1048576,1,
2866,True,23.53,1048576,1,
2857,True,68.76,1048576,1,
2860,True,70.80,1048576,1,
2862,True,69.71,1048576,1,
2868,True,27.33,1048576,1,
2869,True,26.81,1048576,1,
2872,True,20.20,1048576,1,
2874,True,27.56,1048576,1,
2876,True,21.78,1048576,1,
2873,True,33.04,1048576,1,
2867,True,72.03,1048576,1,
2877,True,25.02,1048576,1,
2875,True,29.76,1048576,1,
2870,True,66.53,1048576,1,
2871,True,69.70,1048576,1,
2878,True,32.67,1048576,1,
2882,True,29.19,1048576,1,
2879,True,36.75,1048576,1,
2883,True,32.49,1048576,1,
2884,True,22.39,1048576,1,
2886,True,28.99,1048576,1,
2888,True,24.95,1048576,1,
2889,True,24.20,1048576,1,
2887,True,30.11,1048576,1,
2880,True,65.95,1048576,1,
2881,True,66.09,1048576,1,
2891,True,31.84,1048576,1,
2885,True,71.01,1048576,1,
2895,True,28.19,1048576,1,
2894,True,32.19,1048576,1,
2893,True,35.41,1048576,1,
2890,True,61.17,1048576,1,
2896,True,35.28,1048576,1,
2899,True,31.35,1048576,1,
2901,True,30.20,1048576,1,
2897,True,39.23,1048576,1,
2903,True,29.19,1048576,1,
2902,True,32.41,1048576,1,
2892,True,75.07,1048576,1,
2904,True,31.39,1048576,1,
2908,True,25.48,1048576,1,
2906,True,30.67,1048576,1,
2907,True,30.94,1048576,1,
2905,True,36.58,1048576,1,
2900,True,71.77,1048576,1,
2898,True,77.26,1048576,1,
2911,True,35.59,1048576,1,
2914,True,32.71,1048576,1,
2915,True,31.79,1048576,1,
2910,True,44.07,1048576,1,
2909,True,71.86,1048576,1,
2918,True,33.33,1048576,1,
2912,True,72.79,1048576,1,
2920,True,33.41,1048576,1,
2917,True,41.41,1048576,1,
2913,True,76.13,1048576,1,
2916,True,71.14,1048576,1,
2924,True,32.36,1048576,1,
2927,True,29.43,1048576,1,
2922,True,40.78,1048576,1,
2919,True,74.53,1048576,1,
2925,True,37.98,1048576,1,
2926,True,37.98,1048576,1,
2921,True,72.05,1048576,1,
2928,True,38.95,1048576,1,
2932,True,34.43,1048576,1,
2929,True,41.88,1048576,1,
2923,True,80.81,1048576,1,
2936,True,29.24,1048576,1,
2937,True,29.17,1048576,1,
2935,True,37.63,1048576,1,
2938,True,32.16,1048576,1,
2931,True,76.85,1048576,1,
2930,True,80.64,1048576,1,
2933,True,78.41,1048576,1,
2934,True,79.27,1048576,1,
2940,True,44.87,1048576,1,
2939,True,51.09,1048576,1,
2941,True,47.28,1048576,1,
2943,True,45.16,1048576,1,
2942,True,50.35,1048576,1,
2945,True,43.76,1048576,1,
2946,True,43.37,1048576,1,
2944,True,50.51,1048576,1,
2947,True,47.97,1048576,1,
2948,True,47.77,1048576,1,
2950,True,45.04,1048576,1,
2953,True,41.57,1048576,1,
2952,True,45.12,1048576,1,
2949,True,53.66,1048576,1,
2955,True,36.35,1048576,1,
2959,True,33.39,1048576,1,
2957,True,39.40,1048576,1,
2956,True,43.20,1048576,1,
2951,True,86.83,1048576,1,
2958,True,41.68,1048576,1,
2960,True,40.12,1048576,1,
2954,True,86.67,1048576,1,
2961,True,46.36,1048576,1,
2963,True,40.57,1048576,1,
2966,True,37.63,1048576,1,
2965,True,40.73,1048576,1,
2967,True,39.82,1048576,1,
2969,True,31.63,1048576,1,
2970,True,32.13,1048576,1,
2971,True,32.25,1048576,1,
2973,True,30.65,1048576,1,
2962,True,82.31,1048576,1,
2968,True,74.70,1048576,1,
2964,True,84.31,1048576,1,
2977,True,34.95,1048576,1,
2972,True,70.38,1048576,1,
2975,True,43.60,1048576,1,
2978,True,38.01,1048576,1,
2976,True,44.74,1048576,1,
2980,True,38.18,1048576,1,
2979,True,41.73,1048576,1,
2981,True,35.12,1048576,1,
2983,True,35.49,1048576,1,
2986,True,29.74,1048576,1,
2982,True,40.99,1048576,1,
2985,True,36.80,1048576,1,
2974,True,87.77,1048576,1,
2989,True,26.11,1048576,1,
2990,True,26.41,1048576,1,
2988,True,34.02,1048576,1,
2991,True,28.47,1048576,1,
2992,True,28.75,1048576,1,
2984,True,74.38,1048576,1,
2987,True,73.08,1048576,1,
2995,True,34.80,1048576,1,
2997,True,32.91,1048576,1,
2999,True,26.67,1048576,1,
2998,True,34.72,1048576,1,
2993,True,65.24,1048576,1,
3000,True,26.52,1048576,1,
3001,True,29.11,1048576,1,
3006,True,21.31,1048576,1,
3002,True,30.70,1048576,1,
3003,True,30.61,1048576,1,
2996,True,72.93,1048576,1,
2994,True,78.00,1048576,1,
3008,True,33.37,1048576,1,
3011,True,28.35,1048576,1,
3007,True,40.87,1048576,1,
3009,True,38.44,1048576,1,
3010,True,38.56,1048576,1,
3005,True,67.50,1048576,1,
3012,True,36.94,1048576,1,
3004,True,76.31,1048576,1,
3013,True,43.74,1048576,1,
3018,True,38.19,1048576,1,
3019,True,36.64,1048576,1,
3017,True,45.27,1048576,1,
3020,True,40.83,1048576,1,
3021,True,42.86,1048576,1,
3025,True,32.80,1048576,1,
3022,True,43.63,1048576,1,
3016,True,89.82,1048576,1,
3023,True,47.42,1048576,1,
3015,True,95.22,1048576,1,
3024,True,48.24,1048576,1,
3014,True,104.09,1048576,1,
3029,True,46.42,1048576,1,
3033,True,38.69,1048576,1,
3032,True,43.47,1048576,1,
3026,True,62.66,1048576,1,
3027,True,61.99,1048576,1,
3030,True,57.28,1048576,1,
3028,True,66.60,1048576,1,
3031,True,61.82,1048576,1,
3035,True,39.99,1048576,1,
3040,True,28.04,1048576,1,
3038,True,36.10,1048576,1,
3041,True,27.93,1048576,1,
3039,True,35.53,1048576,1,
3042,True,26.52,1048576,1,
3044,True,25.25,1048576,1,
3043,True,27.91,1048576,1,
3045,True,27.08,1048576,1,
3034,True,89.56,1048576,1,
3036,True,86.02,1048576,1,
3037,True,84.96,1048576,1,
3048,True,24.52,1048576,1,
3050,True,23.53,1048576,1,
3049,True,26.84,1048576,1,
3046,True,68.36,1048576,1,
3053,True,28.91,1048576,1,
3052,True,32.25,1048576,1,
3056,True,24.28,1048576,1,
3051,True,36.68,1048576,1,
3047,True,72.02,1048576,1,
3061,True,22.93,1048576,1,
3058,True,29.55,1048576,1,
3060,True,28.32,1048576,1,
3057,True,37.71,1048576,1,
3062,True,17.12,1048576,1,
3055,True,62.96,1048576,1,
3054,True,73.97,1048576,1,
3063,True,35.35,1048576,1,
3068,True,25.14,1048576,1,
3065,True,34.86,1048576,1,
3067,True,30.25,1048576,1,
3059,True,68.50,1048576,1,
3069,True,25.88,1048576,1,
3072,True,29.73,1048576,1,
3074,True,28.15,1048576,1,
3066,True,67.23,1048576,1,
3073,True,32.39,1048576,1,
3064,True,72.99,1048576,1,
3077,True,26.03,1048576,1,
3079,True,25.40,1048576,1,
3078,True,28.53,1048576,1,
3075,True,64.45,1048576,1,
3070,True,79.02,1048576,1,
3071,True,79.55,1048576,1,
3081,True,25.58,1048576,1,
3082,True,25.52,1048576,1,
3076,True,76.95,1048576,1,
3080,True,73.83,1048576,1,
3084,True,37.48,1048576,1,
3087,True,28.51,1048576,1,
3088,True,28.91,1048576,1,
3083,True,67.43,1048576,1,
3092,True,23.55,1048576,1,
3094,True,22.43,1048576,1,
3086,True,76.95,1048576,1,
3085,True,81.11,1048576,1,
3095,True,22.08,1048576,1,
3090,True,76.79,1048576,1,
3091,True,76.72,1048576,1,
3098,True,31.73,1048576,1,
3089,True,84.37,1048576,1,
3096,True,40.05,1048576,1,
3099,True,34.55,1048576,1,
3093,True,85.17,1048576,1,
3104,True,35.62,1048576,1,
3106,True,29.66,1048576,1,
3101,True,45.12,1048576,1,
3100,True,48.46,1048576,1,
3097,True,81.69,1048576,1,
3105,True,42.40,1048576,1,
3110,True,31.05,1048576,1,
3102,True,79.28,1048576,1,
3107,True,40.44,1048576,1,
3103,True,81.04,1048576,1,
3109,True,41.09,1048576,1,
3111,True,40.60,1048576,1,
3115,True,30.22,1048576,1,
3113,True,35.78,1048576,1,
3116,True,32.47,1048576,1,
3118,True,28.90,1048576,1,
3108,True,78.97,1048576,1,
3112,True,74.10,1048576,1,
3117,True,38.61,1048576,1,
3114,True,47.54,1048576,1,
3119,True,43.21,1048576,1,
3123,True,35.72,1048576,1,
3121,True,43.22,1048576,1,
3122,True,43.57,1048576,1,
3124,True,40.01,1048576,1,
3120,True,50.69,1048576,1,
3131,True,26.11,1048576,1,
3125,True,67.78,1048576,1,
3132,True,29.10,1048576,1,
3126,True,69.48,1048576,1,
3133,True,26.85,1048576,1,
3136,True,21.84,1048576,1,
3134,True,27.96,1048576,1,
3135,True,28.88,1048576,1,
3128,True,80.50,1048576,1,
3129,True,81.01,1048576,1,
3127,True,88.01,1048576,1,
3130,True,83.99,1048576,1,
3138,True,29.26,1048576,1,
3137,True,34.16,1048576,1,
3139,True,32.85,1048576,1,
3143,True,44.93,1048576,1,
3145,True,41.28,1048576,1,
3142,True,52.23,1048576,1,
3141,True,56.45,1048576,1,
3147,True,41.84,1048576,1,
3146,True,47.51,1048576,1,
3140,True,78.21,1048576,1,
3148,True,44.52,1048576,1,
3149,True,44.10,1048576,1,
3151,True,43.63,1048576,1,
3144,True,94.96,1048576,1,
3150,True,48.93,1048576,1,
3155,True,35.24,1048576,1,
3157,True,32.05,1048576,1,
3159,True,29.94,1048576,1,
3152,True,77.75,1048576,1,
3158,True,35.49,1048576,1,
3154,True,78.11,1048576,1,
3153,True,85.90,1048576,1,
3161,True,41.13,1048576,1,
3156,True,78.77,1048576,1,
3163,True,42.38,1048576,1,
3160,True,49.42,1048576,1,
3164,True,44.30,1048576,1,
3166,True,36.43,1048576,1,
3162,True,54.71,1048576,1,
3173,True,30.68,1048576,1,
3169,True,43.54,1048576,1,
3165,True,82.28,1048576,1,
3171,True,43.72,1048576,1,
3170,True,47.98,1048576,1,
3172,True,46.87,1048576,1,
3167,True,85.07,1048576,1,
3174,True,42.59,1048576,1,
3179,True,33.16,1048576,1,
3175,True,43.75,1048576,1,
3176,True,43.47,1048576,1,
3168,True,94.13,1048576,1,
3178,True,43.11,1048576,1,
3184,True,33.80,1048576,1,
3182,True,39.06,1048576,1,
3181,True,41.91,1048576,1,
3177,True,80.57,1048576,1,
3185,True,38.11,1048576,1,
3183,True,44.28,1048576,1,
3190,True,29.88,1048576,1,
3187,True,36.46,1048576,1,
3192,True,29.33,1048576,1,
3189,True,37.28,1048576,1,
3188,True,40.78,1048576,1,
3180,True,88.38,1048576,1,
3186,True,77.78,1048576,1,
3196,True,39.55,1048576,1,
3193,True,49.66,1048576,1,
3199,True,39.23,1048576,1,
3198,True,44.05,1048576,1,
3191,True,86.05,1048576,1,
3194,True,57.53,1048576,1,
3197,True,53.29,1048576,1,
3203,True,36.93,1048576,1,
3195,True,89.98,1048576,1,
3206,True,33.88,1048576,1,
3202,True,46.04,1048576,1,
3201,True,49.99,1048576,1,
3205,True,45.55,1048576,1,
3204,True,50.69,1048576,1,
3200,True,87.33,1048576,1,
3208,True,44.62,1048576,1,
3210,True,42.24,1048576,1,
3212,True,36.66,1048576,1,
3213,True,36.27,1048576,1,
3207,True,54.58,1048576,1,
3211,True,48.29,1048576,1,
3214,True,40.45,1048576,1,
3209,True,80.16,1048576,1,
3219,True,31.69,1048576,1,
3220,True,30.27,1048576,1,
3221,True,24.03,1048576,1,
3224,True,20.70,1048576,1,
3222,True,25.98,1048576,1,
3218,True,75.97,1048576,1,
3217,True,79.73,1048576,1,
3216,True,82.70,1048576,1,
3227,True,22.13,1048576,1,
3226,True,24.99,1048576,1,
3215,True,90.43,1048576,1,
3223,True,62.38,1048576,1,
3228,True,29.32,1048576,1,
3232,True,25.45,1048576,1,
3233,True,24.42,1048576,1,
3225,True,66.74,1048576,1,
3236,True,18.88,1048576,1,
3238,True,17.28,1048576,1,
3230,True,66.44,1048576,1,
3229,True,70.11,1048576,1,
3239,True,21.73,1048576,1,
3231,True,71.46,1048576,1,
3234,True,59.59,1048576,1,
3240,True,19.32,1048576,1,
3235,True,71.87,1048576,1,
3245,True,25.64,1048576,1,
3237,True,74.67,1048576,1,
3242,True,37.90,1048576,1,
3244,True,35.78,1048576,1,
3243,True,39.53,1048576,1,
3241,True,45.94,1048576,1,
3252,True,24.12,1048576,1,
3253,True,26.24,1048576,1,
3248,True,37.32,1048576,1,
3250,True,35.00,1048576,1,
3251,True,35.61,1048576,1,
3246,True,66.35,1048576,1,
3254,True,37.91,1048576,1,
3256,True,33.69,1048576,1,
3255,True,37.24,1048576,1,
3258,True,33.28,1048576,1,
3249,True,75.72,1048576,1,
3247,True,83.24,1048576,1,
3262,True,28.07,1048576,1,
3264,True,25.62,1048576,1,
3260,True,35.11,1048576,1,
3263,True,31.53,1048576,1,
3265,True,28.91,1048576,1,
3261,True,38.47,1048576,1,
3259,True,71.68,1048576,1,
3257,True,77.72,1048576,1,
3267,True,35.99,1048576,1,
3271,True,31.11,1048576,1,
3266,True,41.06,1048576,1,
3270,True,36.03,1048576,1,
3273,True,28.83,1048576,1,
3275,True,30.38,1048576,1,
3278,True,28.43,1048576,1,
3274,True,36.11,1048576,1,
3276,True,34.86,1048576,1,
3269,True,72.93,1048576,1,
3268,True,80.12,1048576,1,
3272,True,79.59,1048576,1,
3283,True,25.04,1048576,1,
3281,True,30.15,1048576,1,
3279,True,35.28,1048576,1,
3284,True,25.47,1048576,1,
3285,True,20.28,1048576,1,
3277,True,72.07,1048576,1,
3289,True,30.12,1048576,1,
3291,True,27.31,1048576,1,
3280,True,70.88,1048576,1,
3288,True,38.69,1048576,1,
3290,True,35.06,1048576,1,
3282,True,74.66,1048576,1,
3296,True,26.94,1048576,1,
3287,True,72.63,1048576,1,
3293,True,36.62,1048576,1,
3292,True,40.97,1048576,1,
3297,True,30.79,1048576,1,
3294,True,39.30,1048576,1,
3286,True,82.04,1048576,1,
3299,True,32.66,1048576,1,
3302,True,31.08,1048576,1,
3298,True,39.39,1048576,1,
3304,True,31.62,1048576,1,
3300,True,39.68,1048576,1,
3303,True,36.81,1048576,1,
3295,True,77.77,1048576,1,
3301,True,43.76,1048576,1,
3307,True,36.24,1048576,1,
3308,True,36.09,1048576,1,
3305,True,44.53,1048576,1,
3306,True,42.82,1048576,1,
3311,True,34.38,1048576,1,
3312,True,34.33,1048576,1,
3309,True,41.16,1048576,1,
3314,True,30.33,1048576,1,
3315,True,30.48,1048576,1,
3317,True,29.35,1048576,1,
3319,True,28.77,1048576,1,
3310,True,71.89,1048576,1,
3322,True,21.56,1048576,1,
3321,True,24.91,1048576,1,
3323,True,23.32,1048576,1,
3318,True,66.24,1048576,1,
3313,True,76.45,1048576,1,
3316,True,72.98,1048576,1,
3325,True,24.15,1048576,1,
3327,True,22.40,1048576,1,
3320,True,67.71,1048576,1,
3324,True,64.90,1048576,1,
3332,True,22.54,1048576,1,
3331,True,25.60,1048576,1,
3330,True,31.58,1048576,1,
3329,True,34.57,1048576,1,
3328,True,38.51,1048576,1,
3326,True,59.07,1048576,1,
3333,True,36.99,1048576,1,
3338,True,30.57,1048576,1,
3339,True,30.90,1048576,1,
3340,True,25.83,1048576,1,
3334,True,40.90,1048576,1,
3335,True,40.45,1048576,1,
3341,True,31.16,1048576,1,
3344,True,25.32,1048576,1,
3343,True,28.41,1048576,1,
3346,True,26.18,1048576,1,
3342,True,34.24,1048576,1,
3345,True,32.25,1048576,1,
3336,True,72.62,1048576,1,
3337,True,75.55,1048576,1,
3349,True,34.89,1048576,1,
3347,True,39.49,1048576,1,
3355,True,17.44,1048576,1,
3357,True,16.41,1048576,1,
3348,True,78.47,1048576,1,
3352,True,71.95,1048576,1,
3351,True,76.17,1048576,1,
3350,True,80.07,1048576,1,
3354,True,70.03,1048576,1,
3353,True,76.81,1048576,1,
3358,True,17.24,1048576,1,
3356,True,57.33,1048576,1,
3363,True,31.14,1048576,1,
3365,True,28.21,1048576,1,
3360,True,39.04,1048576,1,
3364,True,34.44,1048576,1,
3366,True,27.70,1048576,1,
3361,True,43.79,1048576,1,
3369,True,29.02,1048576,1,
3370,True,30.37,1048576,1,
3367,True,37.68,1048576,1,
3372,True,28.94,1048576,1,
3371,True,33.00,1048576,1,
3359,True,80.68,1048576,1,
3362,True,77.24,1048576,1,
3376,True,29.57,1048576,1,
3375,True,32.90,1048576,1,
3379,True,27.96,1048576,1,
3377,True,32.82,1048576,1,
3368,True,74.42,1048576,1,
3380,True,29.55,1048576,1,
3383,True,27.09,1048576,1,
3382,True,30.08,1048576,1,
3381,True,33.10,1048576,1,
3384,True,30.35,1048576,1,
3374,True,76.21,1048576,1,
3378,True,72.45,1048576,1,
3373,True,85.57,1048576,1,
3385,True,41.24,1048576,1,
3390,True,29.77,1048576,1,
3391,True,28.00,1048576,1,
3389,True,38.47,1048576,1,
3386,True,44.95,1048576,1,
3388,True,43.37,1048576,1,
3387,True,46.69,1048576,1,
3392,True,33.96,1048576,1,
3396,True,32.79,1048576,1,
3400,True,27.98,1048576,1,
3395,True,37.80,1048576,1,
3394,True,40.48,1048576,1,
3398,True,37.54,1048576,1,
3402,True,23.82,1048576,1,
3401,True,27.94,1048576,1,
3393,True,70.90,1048576,1,
3399,True,68.90,1048576,1,
3397,True,77.05,1048576,1,
3406,True,22.68,1048576,1,
3408,True,17.70,1048576,1,
3409,True,16.65,1048576,1,
3404,True,61.80,1048576,1,
3405,True,65.93,1048576,1,
3411,True,24.84,1048576,1,
3403,True,73.27,1048576,1,
3412,True,27.11,1048576,1,
3414,True,24.15,1048576,1,
3407,True,69.52,1048576,1,
3418,True,20.67,1048576,1,
3417,True,25.69,1048576,1,
3415,True,31.48,1048576,1,
3416,True,31.30,1048576,1,
3419,True,18.65,1048576,1,
3410,True,68.18,1048576,1,
3413,True,61.86,1048576,1,
3422,True,41.57,1048576,1,
3426,True,32.54,1048576,1,
3425,True,37.60,1048576,1,
3427,True,30.28,1048576,1,
3421,True,52.59,1048576,1,
3423,True,49.34,1048576,1,
3420,True,59.81,1048576,1,
3432,True,32.73,1048576,1,
3430,True,40.44,1048576,1,
3428,True,47.16,1048576,1,
3431,True,43.19,1048576,1,
3434,True,37.30,1048576,1,
3424,True,91.41,1048576,1,
3429,True,53.11,1048576,1,
3435,True,46.51,1048576,1,
3438,True,41.11,1048576,1,
3440,True,38.79,1048576,1,
3437,True,47.05,1048576,1,
3439,True,45.21,1048576,1,
3433,True,87.89,1048576,1,
3436,True,56.09,1048576,1,
3444,True,39.40,1048576,1,
3445,True,40.12,1048576,1,
3442,True,48.06,1048576,1,
3446,True,41.99,1048576,1,
3443,True,49.09,1048576,1,
3447,True,42.90,1048576,1,
3441,True,90.03,1048576,1,
3448,True,76.61,1048576,1,
3450,True,44.26,1048576,1,
3455,True,36.08,1048576,1,
3451,True,47.32,1048576,1,
3454,True,44.24,1048576,1,
3453,True,48.24,1048576,1,
3457,True,38.88,1048576,1,
3456,True,43.86,1048576,1,
3461,True,34.83,1048576,1,
3449,True,93.42,1048576,1,
3460,True,41.40,1048576,1,
3452,True,90.58,1048576,1,
3465,True,28.13,1048576,1,
3463,True,35.09,1048576,1,
3464,True,35.23,1048576,1,
3459,True,76.35,1048576,1,
3467,True,33.10,1048576,1,
3458,True,83.86,1048576,1,
3469,True,40.83,1048576,1,
3466,True,74.23,1048576,1,
3472,True,39.29,1048576,1,
3470,True,46.46,1048576,1,
3462,True,88.59,1048576,1,
3471,True,48.99,1048576,1,
3474,True,39.24,1048576,1,
3477,True,33.68,1048576,1,
3478,True,34.00,1048576,1,
3473,True,76.92,1048576,1,
3468,True,89.54,1048576,1,
3476,True,41.98,1048576,1,
3481,True,31.25,1048576,1,
3482,True,31.16,1048576,1,
3480,True,36.24,1048576,1,
3483,True,32.91,1048576,1,
3485,True,31.73,1048576,1,
3475,True,77.44,1048576,1,
3484,True,36.04,1048576,1,
3479,True,73.63,1048576,1,
3486,True,34.12,1048576,1,
3493,True,25.27,1048576,1,
3488,True,35.73,1048576,1,
3496,True,16.31,1048576,1,
3495,True,19.04,1048576,1,
3487,True,77.12,1048576,1,
3497,True,24.17,1048576,1,
3498,True,24.18,1048576,1,
3492,True,74.34,1048576,1,
3491,True,76.94,1048576,1,
3490,True,80.47,1048576,1,
3489,True,83.25,1048576,1,
3494,True,59.17,1048576,1,
3500,True,34.98,1048576,1,
3506,True,25.40,1048576,1,
3499,True,41.88,1048576,1,
3504,True,35.46,1048576,1,
3501,True,41.35,1048576,1,
3510,True,24.20,1048576,1,
3509,True,27.39,1048576,1,
3508,True,30.87,1048576,1,
3505,True,65.88,1048576,1,
3502,True,73.30,1048576,1,
3503,True,74.03,1048576,1,
3514,True,32.93,1048576,1,
3516,True,29.54,1048576,1,
3511,True,65.19,1048576,1,
3507,True,74.35,1048576,1,
3512,True,45.62,1048576,1,
3520,True,27.11,1048576,1,
3521,True,30.63,1048576,1,
3519,True,35.68,1048576,1,
3522,True,30.86,1048576,1,
3515,True,72.31,1048576,1,
3513,True,79.09,1048576,1,
3517,True,73.92,1048576,1,
3526,True,31.39,1048576,1,
3527,True,30.98,1048576,1,
3523,True,43.01,1048576,1,
3524,True,39.71,1048576,1,
3518,True,77.84,1048576,1,
3528,True,36.21,1048576,1,
3525,True,43.10,1048576,1,
3531,True,35.87,1048576,1,
3535,True,33.71,1048576,1,
3536,True,33.71,1048576,1,
3529,True,68.48,1048576,1,
3534,True,40.60,1048576,1,
3537,True,28.16,1048576,1,
3539,True,24.19,1048576,1,
3541,True,22.75,1048576,1,
3530,True,81.27,1048576,1,
3532,True,79.04,1048576,1,
3533,True,82.14,1048576,1,
3543,True,22.88,1048576,1,
3542,True,26.64,1048576,1,
3544,True,24.78,1048576,1,
3546,True,25.15,1048576,1,
3545,True,30.75,1048576,1,
3538,True,75.50,1048576,1,
3547,True,32.66,1048576,1,
3540,True,75.77,1048576,1,
3548,True,30.83,1048576,1,
3549,True,30.47,1048576,1,
3550,True,30.28,1048576,1,
3551,True,19.85,1048576,1,
3552,True,44.86,1048576,1,
