Task_ID,Success,Latency_ms,Bytes,Attempts,Error
4426,True,452.96,1048576,1,
4432,True,444.78,1048576,1,
4427,True,455.45,1048576,1,
4430,True,453.46,1048576,1,
4425,True,462.70,1048576,1,
4429,True,460.56,1048576,1,
4428,True,464.23,1048576,1,
4433,True,533.28,1048576,1,
4437,True,528.72,1048576,1,
4440,True,524.47,1048576,1,
4436,True,536.54,1048576,1,
4439,True,530.14,1048576,1,
4438,True,536.12,1048576,1,
4434,True,549.20,1048576,1,
4435,True,549.82,1048576,1,
4441,True,439.29,1048576,1,
4444,True,432.20,1048576,1,
4442,True,439.41,1048576,1,
4445,True,434.74,1048576,1,
4448,True,426.65,1048576,1,
4443,True,440.68,1048576,1,
4446,True,436.56,1048576,1,
4447,True,433.22,1048576,1,
4450,True,570.84,1048576,1,
4455,True,564.07,1048576,1,
4452,True,569.78,1048576,1,
4456,True,566.22,1048576,1,
4453,True,571.92,1048576,1,
4454,True,572.71,1048576,1,
4449,True,582.86,1048576,1,
4451,True,581.16,1048576,1,
4457,True,434.74,1048576,1,
4458,True,436.33,1048576,1,
4461,True,433.00,1048576,1,
4459,True,438.20,1048576,1,
4464,True,431.72,1048576,1,
4463,True,434.84,1048576,1,
4462,True,438.59,1048576,1,
4460,True,444.30,1048576,1,
4465,True,541.75,1048576,1,
4468,True,537.43,1048576,1,
4471,True,533.34,1048576,1,
4467,True,542.78,1048576,1,
4466,True,546.15,1048576,1,
4469,True,541.57,1048576,1,
4472,True,538.50,1048576,1,
4470,True,544.14,1048576,1,
4474,True,446.04,1048576,1,
4473,True,449.95,1048576,1,
4480,True,438.52,1048576,1,
4475,True,448.80,1048576,1,
4478,True,445.62,1048576,1,
4477,True,448.48,1048576,1,
4476,True,451.67,1048576,1,
4479,True,447.94,1048576,1,
4481,True,547.81,1048576,1,
4486,True,542.96,1048576,1,
4482,True,551.71,1048576,1,
4485,True,548.62,1048576,1,
4487,True,547.39,1048576,1,
4483,True,554.66,1048576,1,
4488,True,549.52,1048576,1,
4484,True,559.23,1048576,1,
4496,True,489.99,1048576,1,
4493,True,500.99,1048576,1,
4494,True,501.61,1048576,1,
4491,True,508.01,1048576,1,
4492,True,507.93,1048576,1,
4489,True,517.67,1048576,1,
4490,True,516.47,1048576,1,
4495,True,508.94,1048576,1,
4498,True,580.78,1048576,1,
4502,True,574.80,1048576,1,
4497,True,587.77,1048576,1,
4500,True,581.53,1048576,1,
4501,True,581.81,1048576,1,
4504,True,576.79,1048576,1,
4499,True,589.25,1048576,1,
4503,True,584.26,1048576,1,
4509,True,459.39,1048576,1,
4507,True,464.00,1048576,1,
4510,True,460.77,1048576,1,
4506,True,469.01,1048576,1,
4505,True,472.13,1048576,1,
4511,True,463.71,1048576,1,
4508,True,472.26,1048576,1,
4512,True,465.33,1048576,1,
4517,True,535.54,1048576,1,
4516,True,538.61,1048576,1,
4520,True,535.06,1048576,1,
4514,True,549.67,1048576,1,
4519,True,542.38,1048576,1,
4518,True,547.95,1048576,1,
4515,True,556.97,1048576,1,
4513,True,564.85,1048576,1,
4522,True,556.51,1048576,1,
4521,True,574.18,1048576,1,
4524,True,567.13,1048576,1,
4526,True,564.65,1048576,1,
4528,True,560.31,1048576,1,
4525,True,575.76,1048576,1,
4527,True,573.55,1048576,1,
4523,True,588.10,1048576,1,
4536,True,511.87,1048576,1,
4529,True,550.54,1048576,1,
4534,True,522.34,1048576,1,
4531,True,535.00,1048576,1,
4533,True,529.86,1048576,1,
4532,True,534.99,1048576,1,
4535,True,524.23,1048576,1,
4530,True,545.29,1048576,1,
4540,True,444.04,1048576,1,
4539,True,447.69,1048576,1,
4542,True,444.68,1048576,1,
4537,True,454.86,1048576,1,
4543,True,446.85,1048576,1,
4538,True,455.93,1048576,1,
4541,True,455.13,1048576,1,
4544,True,451.98,1048576,1,
4548,True,665.63,1048576,1,
4551,True,660.89,1048576,1,
4550,True,666.48,1048576,1,
4549,True,669.55,1048576,1,
4552,True,662.21,1048576,1,
4546,True,677.20,1048576,1,
4547,True,677.14,1048576,1,
4545,True,682.85,1048576,1,
4557,True,546.97,1048576,1,
4555,True,551.48,1048576,1,
4559,True,548.54,1048576,1,
4558,True,553.78,1048576,1,
4554,True,561.28,1048576,1,
4556,True,560.77,1048576,1,
4553,True,567.84,1048576,1,
4560,True,558.47,1048576,1,
4561,True,529.35,1048576,1,
4565,True,522.42,1048576,1,
4564,True,526.31,1048576,1,
4568,True,520.09,1048576,1,
4566,True,527.14,1048576,1,
4562,True,541.19,1048576,1,
4567,True,531.79,1048576,1,
4563,True,544.44,1048576,1,
4572,True,544.13,1048576,1,
4573,True,542.92,1048576,1,
4571,True,551.17,1048576,1,
4570,True,555.30,1048576,1,
4575,True,545.21,1048576,1,
4574,True,549.57,1048576,1,
4576,True,544.97,1048576,1,
4569,True,567.97,1048576,1,
4578,True,504.17,1048576,1,
4580,True,502.65,1048576,1,
4582,True,500.53,1048576,1,
4579,True,508.90,1048576,1,
4577,True,516.77,1048576,1,
4584,True,502.26,1048576,1,
4581,True,511.09,1048576,1,
4583,True,509.43,1048576,1,
4590,True,576.82,1048576,1,
4585,True,593.53,1048576,1,
4587,True,588.84,1048576,1,
4589,True,586.49,1048576,1,
4591,True,585.28,1048576,1,
4588,True,593.86,1048576,1,
4586,True,600.16,1048576,1,
4592,True,589.98,1048576,1,
4595,True,501.79,1048576,1,
4600,True,491.89,1048576,1,
4594,True,507.37,1048576,1,
4596,True,504.62,1048576,1,
4598,True,502.02,1048576,1,
4593,True,517.03,1048576,1,
4599,True,504.05,1048576,1,
4597,True,510.41,1048576,1,
4608,True,531.40,1048576,1,
4604,True,540.98,1048576,1,
4602,True,546.01,1048576,1,
4603,True,546.61,1048576,1,
4606,True,542.42,1048576,1,
4601,True,552.91,1048576,1,
4607,True,542.69,1048576,1,
4605,True,549.57,1048576,1,
4616,True,454.37,1048576,1,
4609,True,467.71,1048576,1,
4615,True,459.79,1048576,1,
4610,True,469.16,1048576,1,
4612,True,466.61,1048576,1,
4613,True,466.43,1048576,1,
4611,True,472.40,1048576,1,
4614,True,469.87,1048576,1,
4619,True,527.07,1048576,1,
4617,True,532.74,1048576,1,
4620,True,530.06,1048576,1,
4623,True,526.53,1048576,1,
4618,True,535.67,1048576,1,
4622,True,532.33,1048576,1,
4624,True,530.02,1048576,1,
4621,True,538.30,1048576,1,
4632,True,455.47,1048576,1,
4625,True,471.27,1048576,1,
4627,True,470.09,1048576,1,
4631,True,464.19,1048576,1,
4629,True,470.88,1048576,1,
4630,True,470.71,1048576,1,
4626,True,480.25,1048576,1,
4628,True,480.92,1048576,1,
4633,True,577.07,1048576,1,
4634,True,578.79,1048576,1,
4635,True,577.35,1048576,1,
4639,True,570.58,1048576,1,
4636,True,579.24,1048576,1,
4640,True,571.06,1048576,1,
4637,True,583.42,1048576,1,
4638,True,584.73,1048576,1,
4644,True,569.15,1048576,1,
4648,True,560.64,1048576,1,
4645,True,572.38,1048576,1,
4642,True,580.73,1048576,1,
4647,True,571.24,1048576,1,
4643,True,584.04,1048576,1,
4646,True,579.39,1048576,1,
4641,True,595.38,1048576,1,
4651,True,574.97,1048576,1,
4656,True,562.67,1048576,1,
4653,True,573.48,1048576,1,
4649,True,585.55,1048576,1,
4654,True,574.86,1048576,1,
4650,True,587.18,1048576,1,
4655,True,576.65,1048576,1,
4652,True,585.29,1048576,1,
4659,True,539.06,1048576,1,
4657,True,547.14,1048576,1,
4658,True,555.95,1048576,1,
4664,True,546.80,1048576,1,
4660,True,557.57,1048576,1,
4661,True,557.61,1048576,1,
4662,True,562.47,1048576,1,
4663,True,563.64,1048576,1,
4665,True,530.98,1048576,1,
4670,True,509.42,1048576,1,
4668,True,517.97,1048576,1,
4669,True,516.41,1048576,1,
4667,True,523.59,1048576,1,
4666,True,535.03,1048576,1,
4672,True,510.00,1048576,1,
4671,True,513.93,1048576,1,
4679,True,597.97,1048576,1,
4680,True,598.15,1048576,1,
4674,True,611.39,1048576,1,
4677,True,607.25,1048576,1,
4675,True,612.73,1048576,1,
4673,True,619.27,1048576,1,
4676,True,617.28,1048576,1,
4678,True,616.73,1048576,1,
4686,True,497.74,1048576,1,
4682,True,507.29,1048576,1,
4685,True,502.84,1048576,1,
4681,True,512.93,1048576,1,
4688,True,499.38,1048576,1,
4687,True,504.64,1048576,1,
4683,True,518.55,1048576,1,
4684,True,519.70,1048576,1,
4689,True,617.57,1048576,1,
4691,True,615.84,1048576,1,
4692,True,614.97,1048576,1,
4690,True,620.67,1048576,1,
4696,True,605.91,1048576,1,
4695,True,611.58,1048576,1,
4693,True,618.66,1048576,1,
4694,True,616.76,1048576,1,
4698,True,496.78,1048576,1,
4699,True,497.54,1048576,1,
4697,True,502.89,1048576,1,
4704,True,494.35,1048576,1,
4703,True,497.91,1048576,1,
4701,True,504.55,1048576,1,
4702,True,505.00,1048576,1,
4700,True,510.62,1048576,1,
4708,True,582.85,1048576,1,
4705,True,591.51,1048576,1,
4711,True,577.67,1048576,1,
4709,True,585.11,1048576,1,
4707,True,591.43,1048576,1,
4706,True,595.14,1048576,1,
4710,True,586.09,1048576,1,
4712,True,582.96,1048576,1,
4716,True,499.72,1048576,1,
4719,True,497.05,1048576,1,
4720,True,497.51,1048576,1,
4718,True,502.27,1048576,1,
4715,True,509.16,1048576,1,
4714,True,513.32,1048576,1,
4713,True,517.76,1048576,1,
4717,True,514.59,1048576,1,
4723,True,634.21,1048576,1,
4722,True,637.41,1048576,1,
4726,True,630.34,1048576,1,
4724,True,638.35,1048576,1,
4727,True,631.99,1048576,1,
4728,True,631.08,1048576,1,
4721,True,650.73,1048576,1,
4725,True,644.77,1048576,1,
4735,True,547.22,1048576,1,
4732,True,557.09,1048576,1,
4730,True,567.54,1048576,1,
4729,True,571.65,1048576,1,
4733,True,568.45,1048576,1,
4736,True,565.67,1048576,1,
4731,True,580.89,1048576,1,
4734,True,613.22,1048576,1,
4741,True,462.77,1048576,1,
4737,True,482.12,1048576,1,
4742,True,464.08,1048576,1,
4739,True,477.82,1048576,1,
4740,True,477.90,1048576,1,
4743,True,467.33,1048576,1,
4744,True,432.02,1048576,1,
4738,True,494.36,1048576,1,
4750,True,514.09,1048576,1,
4749,True,518.46,1048576,1,
4745,True,530.27,1048576,1,
4746,True,529.11,1048576,1,
4748,True,528.44,1048576,1,
4747,True,533.23,1048576,1,
4752,True,522.47,1048576,1,
4751,True,530.00,1048576,1,
4753,True,491.00,1048576,1,
4760,True,472.51,1048576,1,
4757,True,486.87,1048576,1,
4759,True,483.48,1048576,1,
4758,True,488.23,1048576,1,
4756,True,496.98,1048576,1,
4754,True,503.65,1048576,1,
4755,True,506.44,1048576,1,
4764,True,516.94,1048576,1,
4762,True,527.80,1048576,1,
4765,True,522.00,1048576,1,
4768,True,515.06,1048576,1,
4763,True,534.16,1048576,1,
4767,True,527.89,1048576,1,
4766,True,534.17,1048576,1,
4761,True,553.89,1048576,1,
4769,True,480.94,1048576,1,
4771,True,475.58,1048576,1,
4770,True,480.22,1048576,1,
4773,True,471.49,1048576,1,
4774,True,469.67,1048576,1,
4775,True,468.01,1048576,1,
4772,True,482.63,1048576,1,
4776,True,465.19,1048576,1,
4779,True,481.45,1048576,1,
4780,True,482.14,1048576,1,
4778,True,490.31,1048576,1,
4784,True,481.07,1048576,1,
4782,True,489.25,1048576,1,
4783,True,488.74,1048576,1,
4781,True,500.40,1048576,1,
4777,True,510.50,1048576,1,
4792,True,516.20,1048576,1,
4791,True,520.62,1048576,1,
4787,True,536.73,1048576,1,
4785,True,545.63,1048576,1,
4786,True,545.38,1048576,1,
4788,True,539.81,1048576,1,
4790,True,535.19,1048576,1,
4789,True,539.72,1048576,1,
4798,True,520.80,1048576,1,
4796,True,526.22,1048576,1,
4800,True,522.49,1048576,1,
4794,True,535.02,1048576,1,
4795,True,535.79,1048576,1,
4797,True,536.38,1048576,1,
4799,True,537.29,1048576,1,
4793,True,575.41,1048576,1,
4801,True,448.66,1048576,1,
4802,True,448.73,1048576,1,
4803,True,447.54,1048576,1,
4804,True,448.12,1048576,1,
4805,True,447.74,1048576,1,
4806,True,445.51,1048576,1,
4808,True,416.28,1048576,1,
4807,True,447.09,1048576,1,
4810,True,446.10,1048576,1,
4809,True,452.42,1048576,1,
4816,True,438.23,1048576,1,
4811,True,453.00,1048576,1,
4812,True,454.02,1048576,1,
4813,True,457.37,1048576,1,
4814,True,459.57,1048576,1,
4815,True,459.57,1048576,1,
4820,True,589.87,1048576,1,
4824,True,574.87,1048576,1,
4819,True,595.49,1048576,1,
4818,True,599.28,1048576,1,
4823,True,583.13,1048576,1,
4821,True,594.73,1048576,1,
4822,True,590.20,1048576,1,
4817,True,610.35,1048576,1,
4825,True,559.28,1048576,1,
4831,True,551.37,1048576,1,
4829,True,556.07,1048576,1,
4827,True,561.23,1048576,1,
4828,True,563.18,1048576,1,
4832,True,559.60,1048576,1,
4830,True,565.71,1048576,1,
4826,True,575.34,1048576,1,
4838,True,447.68,1048576,1,
4837,True,451.60,1048576,1,
4835,True,458.98,1048576,1,
4834,True,462.61,1048576,1,
4840,True,449.09,1048576,1,
4836,True,463.59,1048576,1,
4833,True,471.38,1048576,1,
4839,True,458.51,1048576,1,
4842,True,539.36,1048576,1,
4841,True,544.99,1048576,1,
4844,True,542.44,1048576,1,
4843,True,548.80,1048576,1,
4846,True,548.14,1048576,1,
4847,True,555.01,1048576,1,
4845,True,579.54,1048576,1,
4848,True,584.01,1048576,1,
4852,True,473.65,1048576,1,
4855,True,439.29,1048576,1,
4851,True,480.86,1048576,1,
4856,True,431.77,1048576,1,
4849,True,490.57,1048576,1,
4850,True,487.48,1048576,1,
4853,True,476.32,1048576,1,
4854,True,467.83,1048576,1,
4860,True,533.71,1048576,1,
4864,True,529.59,1048576,1,
4858,True,539.57,1048576,1,
4863,True,533.80,1048576,1,
4861,True,538.32,1048576,1,
4859,True,544.45,1048576,1,
4857,True,548.73,1048576,1,
4862,True,543.88,1048576,1,
4872,True,443.60,1048576,1,
4869,True,452.68,1048576,1,
4865,True,460.76,1048576,1,
4868,True,457.62,1048576,1,
4867,True,460.84,1048576,1,
4871,True,455.07,1048576,1,
4866,True,465.83,1048576,1,
4870,True,461.09,1048576,1,
4873,True,498.69,1048576,1,
4875,True,496.37,1048576,1,
4874,True,503.89,1048576,1,
4876,True,503.17,1048576,1,
4878,True,505.79,1048576,1,
4877,True,510.30,1048576,1,
4880,True,553.80,1048576,1,
4879,True,565.31,1048576,1,
4883,True,457.26,1048576,1,
4881,True,468.09,1048576,1,
4884,True,459.55,1048576,1,
4882,True,469.74,1048576,1,
4887,True,406.23,1048576,1,
4886,True,459.23,1048576,1,
4885,True,465.22,1048576,1,
4888,True,407.34,1048576,1,
4889,True,519.06,1048576,1,
4890,True,520.54,1048576,1,
4893,True,516.03,1048576,1,
4894,True,516.07,1048576,1,
4895,True,518.78,1048576,1,
4892,True,531.11,1048576,1,
4896,True,521.50,1048576,1,
4891,True,590.13,1048576,1,
4899,True,509.72,1048576,1,
4898,True,516.28,1048576,1,
4897,True,523.04,1048576,1,
4903,True,501.91,1048576,1,
4900,True,516.35,1048576,1,
4901,True,512.18,1048576,1,
4904,True,456.30,1048576,1,
4902,True,515.67,1048576,1,
4909,True,529.55,1048576,1,
4911,True,537.20,1048576,1,
4907,True,549.37,1048576,1,
4910,True,546.68,1048576,1,
4908,True,556.23,1048576,1,
4912,True,552.31,1048576,1,
4905,True,590.13,1048576,1,
4906,True,589.31,1048576,1,
4913,True,480.57,1048576,1,
4915,True,466.34,1048576,1,
4917,True,459.43,1048576,1,
4914,True,472.79,1048576,1,
4916,True,468.34,1048576,1,
4919,True,438.95,1048576,1,
4918,True,460.81,1048576,1,
4920,True,439.26,1048576,1,
4924,True,502.15,1048576,1,
4927,True,498.89,1048576,1,
4925,True,508.35,1048576,1,
4923,True,514.44,1048576,1,
4926,True,512.15,1048576,1,
4921,True,523.92,1048576,1,
4928,True,517.55,1048576,1,
4922,True,532.71,1048576,1,
4932,True,475.94,1048576,1,
4931,True,479.91,1048576,1,
4935,True,466.34,1048576,1,
4930,True,487.84,1048576,1,
4929,True,491.70,1048576,1,
4936,True,466.25,1048576,1,
4934,True,478.07,1048576,1,
4933,True,483.46,1048576,1,
4940,True,519.27,1048576,1,
4937,True,525.95,1048576,1,
4939,True,526.05,1048576,1,
4938,True,528.83,1048576,1,
4941,True,528.74,1048576,1,
4944,True,525.06,1048576,1,
4942,True,535.02,1048576,1,
4943,True,536.35,1048576,1,
4951,True,521.73,1048576,1,
4952,True,520.48,1048576,1,
4948,True,536.69,1048576,1,
4945,True,544.81,1048576,1,
4949,True,535.81,1048576,1,
4946,True,545.27,1048576,1,
4947,True,544.53,1048576,1,
4950,True,537.92,1048576,1,
4953,True,529.37,1048576,1,
4957,True,524.55,1048576,1,
4954,True,530.99,1048576,1,
4955,True,531.66,1048576,1,
4960,True,527.50,1048576,1,
4959,True,531.07,1048576,1,
4958,True,534.98,1048576,1,
4956,True,544.63,1048576,1,
4968,True,434.97,1048576,1,
4964,True,452.59,1048576,1,
4967,True,446.32,1048576,1,
4961,True,461.44,1048576,1,
4962,True,461.80,1048576,1,
4966,True,454.60,1048576,1,
4965,True,458.76,1048576,1,
4963,True,465.78,1048576,1,
4969,True,507.76,1048576,1,
4974,True,500.57,1048576,1,
4973,True,506.63,1048576,1,
4975,True,505.84,1048576,1,
4970,True,517.69,1048576,1,
4972,True,518.08,1048576,1,
4971,True,525.54,1048576,1,
4976,True,520.93,1048576,1,
4982,True,463.90,1048576,1,
4983,True,459.64,1048576,1,
4984,True,456.97,1048576,1,
4981,True,472.29,1048576,1,
4980,True,477.91,1048576,1,
4977,True,489.74,1048576,1,
4979,True,483.96,1048576,1,
4978,True,490.78,1048576,1,
4986,True,524.50,1048576,1,
4989,True,521.15,1048576,1,
4987,True,527.08,1048576,1,
4985,True,532.66,1048576,1,
4990,True,527.72,1048576,1,
4988,True,535.35,1048576,1,
4992,True,529.06,1048576,1,
4991,True,536.38,1048576,1,
4996,True,501.60,1048576,1,
4995,True,504.70,1048576,1,
4999,True,493.14,1048576,1,
4993,True,510.62,1048576,1,
5000,True,491.14,1048576,1,
4997,True,502.37,1048576,1,
4994,True,511.78,1048576,1,
4998,True,501.76,1048576,1,
