Task_ID,Success,Latency_ms,Bytes,Attempts,Error
1804,True,37.95,1048576,1,
1800,True,99.00,1048576,1,
1803,True,95.82,1048576,1,
1798,True,107.57,1048576,1,
1805,True,83.42,1048576,1,
1810,True,74.13,1048576,1,
1811,True,75.02,1048576,1,
1809,True,79.10,1048576,1,
1812,True,75.89,1048576,1,
1808,True,85.34,1048576,1,
1806,True,91.57,1048576,1,
1807,True,94.13,1048576,1,
1814,True,56.83,1048576,1,
1818,True,52.32,1048576,1,
1816,True,56.28,1048576,1,
1819,True,53.57,1048576,1,
1815,True,102.77,1048576,1,
1817,True,103.85,1048576,1,
1813,True,112.16,1048576,1,
1824,True,49.84,1048576,1,
1820,True,101.31,1048576,1,
1822,True,54.97,1048576,1,
1821,True,94.37,1048576,1,
1827,True,42.41,1048576,1,
1823,True,94.40,1048576,1,
1829,True,42.55,1048576,1,
1830,True,43.71,1048576,1,
1825,True,128.95,1048576,1,
1831,True,83.82,1048576,1,
1833,True,82.56,1048576,1,
1835,True,80.15,1048576,1,
1832,True,86.40,1048576,1,
1826,True,132.35,1048576,1,
1834,True,88.24,1048576,1,
1828,True,133.73,1048576,1,
1837,True,66.85,1048576,1,
1842,True,71.88,1048576,1,
1836,True,83.49,1048576,1,
1843,True,73.54,1048576,1,
1839,True,84.79,1048576,1,
1841,True,84.33,1048576,1,
1838,True,90.15,1048576,1,
1840,True,89.04,1048576,1,
1844,True,75.67,1048576,1,
1850,True,52.77,1048576,1,
1846,True,64.04,1048576,1,
1851,True,55.08,1048576,1,
1847,True,126.94,1048576,1,
1845,True,144.86,1048576,1,
1849,True,137.58,1048576,1,
1852,True,85.67,1048576,1,
1853,True,85.62,1048576,1,
1854,True,85.07,1048576,1,
1848,True,145.47,1048576,1,
1856,True,25.86,1048576,1,
1855,True,89.63,1048576,1,
1861,True,88.50,1048576,1,
1862,True,89.27,1048576,1,
1857,True,98.28,1048576,1,
1864,True,86.59,1048576,1,
1863,True,89.02,1048576,1,
1858,True,100.22,1048576,1,
1860,True,98.79,1048576,1,
1859,True,101.41,1048576,1,
1865,True,81.40,1048576,1,
1868,True,78.63,1048576,1,
1866,True,82.25,1048576,1,
1872,True,75.23,1048576,1,
1867,True,83.33,1048576,1,
1870,True,80.82,1048576,1,
1869,True,84.67,1048576,1,
1871,True,83.16,1048576,1,
1875,True,90.07,1048576,1,
1877,True,90.86,1048576,1,
1876,True,93.53,1048576,1,
1878,True,92.18,1048576,1,
1873,True,99.82,1048576,1,
1874,True,99.45,1048576,1,
1879,True,93.87,1048576,1,
1880,True,94.85,1048576,1,
1881,True,64.44,1048576,1,
1887,True,56.50,1048576,1,
1886,True,59.41,1048576,1,
1888,True,56.50,1048576,1,
1882,True,67.41,1048576,1,
1885,True,134.29,1048576,1,
1884,True,136.72,1048576,1,
1883,True,139.15,1048576,1,
1893,True,73.63,1048576,1,
1889,True,81.30,1048576,1,
1892,True,78.14,1048576,1,
1891,True,80.49,1048576,1,
1890,True,84.66,1048576,1,
1897,True,76.28,1048576,1,
1899,True,74.96,1048576,1,
1898,True,77.50,1048576,1,
1901,True,73.76,1048576,1,
1896,True,82.72,1048576,1,
1895,True,85.23,1048576,1,
1894,True,89.48,1048576,1,
1900,True,83.31,1048576,1,
1903,True,83.01,1048576,1,
1904,True,97.43,1048576,1,
1902,True,101.37,1048576,1,
1909,True,91.60,1048576,1,
1907,True,97.56,1048576,1,
1905,True,101.37,1048576,1,
1910,True,21.62,1048576,1,
1908,True,99.72,1048576,1,
1906,True,105.39,1048576,1,
1918,True,77.61,1048576,1,
1913,True,86.95,1048576,1,
1915,True,86.12,1048576,1,
1914,True,88.47,1048576,1,
1916,True,87.09,1048576,1,
1917,True,85.58,1048576,1,
1911,True,95.82,1048576,1,
1912,True,95.97,1048576,1,
1920,True,80.85,1048576,1,
1919,True,83.81,1048576,1,
1923,True,79.60,1048576,1,
1926,True,77.24,1048576,1,
1922,True,97.78,1048576,1,
1925,True,95.89,1048576,1,
1924,True,98.25,1048576,1,
1921,True,155.06,1048576,1,
1933,True,55.04,1048576,1,
1929,True,75.95,1048576,1,
1930,True,76.12,1048576,1,
1931,True,61.75,1048576,1,
1928,True,81.55,1048576,1,
1932,True,64.49,1048576,1,
1927,True,89.06,1048576,1,
1934,True,93.52,1048576,1,
1938,True,89.31,1048576,1,
1936,True,94.30,1048576,1,
1939,True,91.48,1048576,1,
1937,True,95.91,1048576,1,
1941,True,88.47,1048576,1,
1935,True,102.24,1048576,1,
1940,True,95.54,1048576,1,
1944,True,108.99,1048576,1,
1945,True,108.89,1048576,1,
1949,True,103.35,1048576,1,
1943,True,115.03,1048576,1,
1947,True,109.92,1048576,1,
1946,True,112.95,1048576,1,
1942,True,120.92,1048576,1,
1948,True,111.46,1048576,1,
1955,True,117.20,1048576,1,
1956,True,117.57,1048576,1,
1950,True,126.91,1048576,1,
1953,True,124.74,1048576,1,
1951,True,128.61,1048576,1,
1957,True,122.13,1048576,1,
1952,True,130.59,1048576,1,
1954,True,128.77,1048576,1,
1959,True,121.83,1048576,1,
1962,True,118.91,1048576,1,
1963,True,119.40,1048576,1,
1958,True,127.59,1048576,1,
1961,True,124.03,1048576,1,
1965,True,120.02,1048576,1,
1960,True,128.51,1048576,1,
1964,True,123.51,1048576,1,
1970,True,119.97,1048576,1,
1969,True,123.01,1048576,1,
1968,True,125.71,1048576,1,
1967,True,128.52,1048576,1,
1972,True,123.99,1048576,1,
1966,True,133.32,1048576,1,
1971,True,127.32,1048576,1,
1973,True,131.54,1048576,1,
1974,True,126.46,1048576,1,
1975,True,126.17,1048576,1,
1976,True,126.14,1048576,1,
1980,True,121.98,1048576,1,
1977,True,127.17,1048576,1,
1979,True,125.52,1048576,1,
1978,True,128.76,1048576,1,
1981,True,121.52,1048576,1,
1985,True,123.42,1048576,1,
1983,True,128.15,1048576,1,
1988,True,122.44,1048576,1,
1987,True,126.07,1048576,1,
1989,True,123.45,1048576,1,
1982,True,134.80,1048576,1,
1986,True,130.61,1048576,1,
1984,True,135.59,1048576,1,
1990,True,88.17,1048576,1,
1996,True,81.44,1048576,1,
1997,True,80.77,1048576,1,
1994,True,87.13,1048576,1,
1991,True,92.55,1048576,1,
1993,True,91.12,1048576,1,
1995,True,90.16,1048576,1,
1992,True,95.89,1048576,1,
2000,True,86.84,1048576,1,
1999,True,90.47,1048576,1,
1998,True,94.47,1048576,1,
2005,True,84.78,1048576,1,
2001,True,93.82,1048576,1,
2003,True,93.01,1048576,1,
2002,True,97.60,1048576,1,
2004,True,97.90,1048576,1,
2009,True,70.34,1048576,1,
2011,True,67.99,1048576,1,
2007,True,78.63,1048576,1,
2012,True,68.18,1048576,1,
2013,True,67.30,1048576,1,
2010,True,78.39,1048576,1,
2006,True,143.13,1048576,1,
2008,True,140.56,1048576,1,
2016,True,64.93,1048576,1,
2014,True,70.42,1048576,1,
2017,True,77.38,1048576,1,
2018,True,77.32,1048576,1,
2019,True,75.43,1048576,1,
2015,True,138.87,1048576,1,
2022,True,73.37,1048576,1,
2021,True,76.11,1048576,1,
2020,True,78.85,1048576,1,
2026,True,60.25,1048576,1,
2023,True,77.45,1048576,1,
2024,True,65.58,1048576,1,
2025,True,67.55,1048576,1,
2031,True,80.58,1048576,1,
2034,True,76.54,1048576,1,
2033,True,81.57,1048576,1,
2032,True,84.99,1048576,1,
2028,True,91.59,1048576,1,
2027,True,94.23,1048576,1,
2029,True,92.93,1048576,1,
2030,True,93.02,1048576,1,
2039,True,94.71,1048576,1,
2041,True,93.46,1048576,1,
2042,True,93.45,1048576,1,
2038,True,100.22,1048576,1,
2040,True,98.95,1048576,1,
2036,True,105.97,1048576,1,
2037,True,106.36,1048576,1,
2035,True,112.54,1048576,1,
2043,True,80.92,1048576,1,
2048,True,76.86,1048576,1,
2049,True,76.70,1048576,1,
2046,True,82.66,1048576,1,
2045,True,85.39,1048576,1,
2047,True,84.02,1048576,1,
2050,True,79.72,1048576,1,
2044,True,91.18,1048576,1,
2057,True,85.61,1048576,1,
2056,True,89.46,1048576,1,
2053,True,94.62,1048576,1,
2058,True,89.25,1048576,1,
2055,True,94.75,1048576,1,
2052,True,100.78,1048576,1,
2051,True,104.99,1048576,1,
2054,True,100.30,1048576,1,
2059,True,60.94,1048576,1,
2066,True,51.64,1048576,1,
2062,True,58.53,1048576,1,
2064,True,57.92,1048576,1,
2060,True,64.72,1048576,1,
2061,True,121.48,1048576,1,
2068,True,64.90,1048576,1,
2067,True,67.71,1048576,1,
2065,True,121.66,1048576,1,
2063,True,125.93,1048576,1,
2071,True,65.80,1048576,1,
2069,True,71.87,1048576,1,
2070,True,78.49,1048576,1,
2072,True,74.99,1048576,1,
2074,True,72.63,1048576,1,
2076,True,72.00,1048576,1,
2079,True,60.94,1048576,1,
2078,True,78.38,1048576,1,
2075,True,85.18,1048576,1,
2077,True,84.14,1048576,1,
2073,True,91.55,1048576,1,
2081,True,32.55,1048576,1,
2083,True,69.29,1048576,1,
2084,True,61.76,1048576,1,
2085,True,61.35,1048576,1,
2087,True,59.58,1048576,1,
2082,True,75.89,1048576,1,
2086,True,63.78,1048576,1,
2080,True,84.29,1048576,1,
2088,True,108.21,1048576,1,
2089,True,82.39,1048576,1,
2091,True,81.14,1048576,1,
2094,True,78.62,1048576,1,
2092,True,82.36,1048576,1,
2095,True,77.77,1048576,1,
2090,True,87.33,1048576,1,
2093,True,85.71,1048576,1,
2099,True,77.88,1048576,1,
2100,True,78.96,1048576,1,
2097,True,84.97,1048576,1,
2096,True,101.01,1048576,1,
2101,True,82.69,1048576,1,
2102,True,82.76,1048576,1,
2098,True,89.42,1048576,1,
2103,True,84.18,1048576,1,
2104,True,85.30,1048576,1,
2105,True,98.31,1048576,1,
2110,True,91.71,1048576,1,
2111,True,91.64,1048576,1,
2109,True,96.41,1048576,1,
2106,True,101.83,1048576,1,
2112,True,22.17,1048576,1,
2108,True,103.07,1048576,1,
2107,True,106.34,1048576,1,
2116,True,82.85,1048576,1,
2119,True,79.19,1048576,1,
2115,True,86.87,1048576,1,
2114,True,89.54,1048576,1,
2118,True,95.53,1048576,1,
2113,True,104.18,1048576,1,
2117,True,99.53,1048576,1,
2120,True,95.06,1048576,1,
2121,True,23.39,1048576,1,
2124,True,22.71,1048576,1,
2126,True,91.31,1048576,1,
2130,True,82.55,1048576,1,
2125,True,95.41,1048576,1,
2128,True,93.30,1048576,1,
2127,True,95.40,1048576,1,
2123,True,111.99,1048576,1,
2122,True,114.63,1048576,1,
2129,True,93.32,1048576,1,
2138,True,88.09,1048576,1,
2136,True,92.40,1048576,1,
2137,True,92.61,1048576,1,
2132,True,99.89,1048576,1,
2135,True,97.51,1048576,1,
2133,True,100.97,1048576,1,
2134,True,101.79,1048576,1,
2131,True,108.39,1048576,1,
2139,True,115.52,1048576,1,
2143,True,111.59,1048576,1,
2145,True,109.90,1048576,1,
2141,True,116.77,1048576,1,
2144,True,114.26,1048576,1,
2146,True,110.86,1048576,1,
2140,True,122.73,1048576,1,
2142,True,121.48,1048576,1,
2147,True,102.25,1048576,1,
2150,True,99.48,1048576,1,
2148,True,103.64,1048576,1,
2154,True,96.37,1048576,1,
2153,True,98.86,1048576,1,
2152,True,102.57,1048576,1,
2151,True,104.82,1048576,1,
2149,True,108.24,1048576,1,
2155,True,92.04,1048576,1,
2160,True,87.69,1048576,1,
2157,True,93.01,1048576,1,
2161,True,89.81,1048576,1,
2158,True,94.72,1048576,1,
2162,True,91.85,1048576,1,
2159,True,96.63,1048576,1,
2156,True,101.55,1048576,1,
2163,True,83.32,1048576,1,
2168,True,76.72,1048576,1,
2164,True,84.45,1048576,1,
2165,True,84.78,1048576,1,
2169,True,79.91,1048576,1,
2167,True,83.93,1048576,1,
2166,True,86.70,1048576,1,
2170,True,82.63,1048576,1,
2171,True,98.98,1048576,1,
2176,True,93.11,1048576,1,
2172,True,99.97,1048576,1,
2177,True,94.34,1048576,1,
2175,True,98.07,1048576,1,
2178,True,95.41,1048576,1,
2174,True,101.46,1048576,1,
2173,True,104.80,1048576,1,
2180,True,65.42,1048576,1,
2181,True,66.25,1048576,1,
2186,True,61.88,1048576,1,
2184,True,66.20,1048576,1,
2185,True,66.55,1048576,1,
2183,True,117.36,1048576,1,
2179,True,124.26,1048576,1,
2187,True,58.22,1048576,1,
2182,True,123.50,1048576,1,
2191,True,54.35,1048576,1,
2190,True,57.34,1048576,1,
2189,True,61.66,1048576,1,
2188,True,79.03,1048576,1,
2196,True,56.10,1048576,1,
2193,True,63.61,1048576,1,
2199,True,40.45,1048576,1,
2195,True,63.36,1048576,1,
2194,True,102.72,1048576,1,
2198,True,97.01,1048576,1,
2197,True,101.30,1048576,1,
2202,True,43.06,1048576,1,
2192,True,112.36,1048576,1,
2203,True,127.51,1048576,1,
2201,True,132.28,1048576,1,
2204,True,93.08,1048576,1,
2200,True,137.08,1048576,1,
2205,True,93.52,1048576,1,
2208,True,90.13,1048576,1,
2207,True,93.69,1048576,1,
2206,True,96.72,1048576,1,
2211,True,96.13,1048576,1,
2214,True,95.32,1048576,1,
2213,True,97.69,1048576,1,
2212,True,100.01,1048576,1,
2216,True,95.71,1048576,1,
2209,True,107.32,1048576,1,
2210,True,107.37,1048576,1,
2215,True,102.13,1048576,1,
2224,True,87.57,1048576,1,
2220,True,94.85,1048576,1,
2217,True,101.73,1048576,1,
2219,True,99.22,1048576,1,
2222,True,96.01,1048576,1,
2218,True,102.96,1048576,1,
2221,True,101.54,1048576,1,
2223,True,99.26,1048576,1,
2229,True,74.61,1048576,1,
2231,True,73.30,1048576,1,
2228,True,80.09,1048576,1,
2226,True,84.21,1048576,1,
2225,True,87.14,1048576,1,
2227,True,84.97,1048576,1,
2230,True,82.88,1048576,1,
2232,True,80.54,1048576,1,
2238,True,57.17,1048576,1,
2237,True,80.22,1048576,1,
2234,True,85.87,1048576,1,
2240,True,78.61,1048576,1,
2239,True,81.44,1048576,1,
2233,True,92.14,1048576,1,
2235,True,90.51,1048576,1,
2236,True,90.64,1048576,1,
2241,True,32.46,1048576,1,
2242,True,42.50,1048576,1,
2248,True,34.60,1048576,1,
2243,True,43.98,1048576,1,
2247,True,38.55,1048576,1,
2249,True,37.30,1048576,1,
2245,True,45.82,1048576,1,
2250,True,42.06,1048576,1,
2251,True,42.69,1048576,1,
2255,True,38.48,1048576,1,
2244,True,87.79,1048576,1,
2253,True,44.31,1048576,1,
2246,True,87.09,1048576,1,
2252,True,48.83,1048576,1,
2254,True,78.44,1048576,1,
2259,True,38.99,1048576,1,
2262,True,36.92,1048576,1,
2257,True,45.80,1048576,1,
2258,True,45.30,1048576,1,
2256,True,50.65,1048576,1,
2260,True,45.61,1048576,1,
2268,True,28.76,1048576,1,
2266,True,33.01,1048576,1,
2261,True,75.27,1048576,1,
2267,True,34.17,1048576,1,
2271,True,22.77,1048576,1,
2272,True,23.64,1048576,1,
2263,True,81.75,1048576,1,
2274,True,21.63,1048576,1,
2265,True,81.94,1048576,1,
2269,True,78.56,1048576,1,
2264,True,87.36,1048576,1,
2276,True,42.37,1048576,1,
2280,True,37.22,1048576,1,
2270,True,91.50,1048576,1,
2275,True,65.97,1048576,1,
2279,True,42.97,1048576,1,
2273,True,91.90,1048576,1,
2277,True,50.00,1048576,1,
2278,True,50.76,1048576,1,
2284,True,36.84,1048576,1,
2281,True,44.04,1048576,1,
2286,True,36.67,1048576,1,
2283,True,42.36,1048576,1,
2288,True,35.91,1048576,1,
2293,True,28.63,1048576,1,
2290,True,61.12,1048576,1,
2292,True,59.90,1048576,1,
2285,True,135.46,1048576,1,
2282,True,141.93,1048576,1,
2287,True,135.59,1048576,1,
2289,True,104.92,1048576,1,
2291,True,102.96,1048576,1,
2295,True,44.02,1048576,1,
2296,True,44.09,1048576,1,
2294,True,76.46,1048576,1,
2297,True,65.58,1048576,1,
2299,True,66.66,1048576,1,
2304,True,59.58,1048576,1,
2303,True,64.37,1048576,1,
2301,True,98.32,1048576,1,
2306,True,53.16,1048576,1,
2302,True,118.70,1048576,1,
2309,True,23.01,1048576,1,
2307,True,57.40,1048576,1,
2298,True,129.34,1048576,1,
2308,True,58.87,1048576,1,
2300,True,130.22,1048576,1,
2305,True,103.63,1048576,1,
2316,True,53.70,1048576,1,
2313,True,60.70,1048576,1,
2312,True,63.35,1048576,1,
2314,True,61.72,1048576,1,
2315,True,61.34,1048576,1,
2311,True,68.81,1048576,1,
2310,True,106.30,1048576,1,
2317,True,64.28,1048576,1,
2323,True,39.49,1048576,1,
2321,True,43.21,1048576,1,
2318,True,113.48,1048576,1,
2327,True,69.48,1048576,1,
2319,True,116.96,1048576,1,
2325,True,74.77,1048576,1,
2326,True,74.70,1048576,1,
2324,True,80.39,1048576,1,
2320,True,120.46,1048576,1,
2322,True,119.53,1048576,1,
2330,True,88.36,1048576,1,
2329,True,91.30,1048576,1,
2328,True,96.74,1048576,1,
2335,True,86.90,1048576,1,
2331,True,92.94,1048576,1,
2332,True,92.97,1048576,1,
2334,True,92.04,1048576,1,
2333,True,94.43,1048576,1,
2336,True,83.33,1048576,1,
2338,True,81.20,1048576,1,
2340,True,80.29,1048576,1,
2343,True,78.05,1048576,1,
2337,True,87.17,1048576,1,
2339,True,85.10,1048576,1,
2342,True,82.66,1048576,1,
2341,True,85.11,1048576,1,
2351,True,50.30,1048576,1,
2346,True,57.88,1048576,1,
2349,True,55.64,1048576,1,
2344,True,64.14,1048576,1,
2347,True,119.37,1048576,1,
2348,True,119.63,1048576,1,
2350,True,118.61,1048576,1,
2353,True,66.09,1048576,1,
2345,True,137.39,1048576,1,
2355,True,75.34,1048576,1,
2352,True,81.61,1048576,1,
2354,True,79.99,1048576,1,
2358,True,50.17,1048576,1,
2356,True,54.11,1048576,1,
2359,True,51.75,1048576,1,
2360,True,41.78,1048576,1,
2357,True,57.09,1048576,1,
2363,True,110.51,1048576,1,
2367,True,73.41,1048576,1,
2361,True,116.11,1048576,1,
2366,True,77.66,1048576,1,
2368,True,75.99,1048576,1,
2362,True,118.45,1048576,1,
2364,True,83.84,1048576,1,
2365,True,83.91,1048576,1,
2372,True,89.02,1048576,1,
2375,True,87.41,1048576,1,
2371,True,93.31,1048576,1,
2370,True,96.19,1048576,1,
2376,True,90.12,1048576,1,
2369,True,100.09,1048576,1,
2373,True,96.02,1048576,1,
2374,True,95.98,1048576,1,
2378,True,115.48,1048576,1,
2382,True,112.50,1048576,1,
2384,True,112.56,1048576,1,
2380,True,118.58,1048576,1,
2383,True,116.49,1048576,1,
2379,True,122.62,1048576,1,
2381,True,121.16,1048576,1,
2377,True,128.11,1048576,1,
2386,True,137.50,1048576,1,
2387,True,149.58,1048576,1,
2388,True,150.52,1048576,1,
2385,True,157.67,1048576,1,
2390,True,150.61,1048576,1,
2392,True,149.83,1048576,1,
2391,True,153.08,1048576,1,
2389,True,158.21,1048576,1,
2393,True,54.73,1048576,1,
2395,True,124.09,1048576,1,
2399,True,118.83,1048576,1,
2394,True,128.62,1048576,1,
2400,True,119.10,1048576,1,
2397,True,127.54,1048576,1,
2401,True,92.68,1048576,1,
2396,True,131.36,1048576,1,
2398,True,131.12,1048576,1,
2405,True,129.93,1048576,1,
2403,True,134.21,1048576,1,
2404,True,134.29,1048576,1,
2407,True,131.52,1048576,1,
2402,True,140.73,1048576,1,
2408,True,133.24,1048576,1,
2409,True,131.90,1048576,1,
2406,True,139.92,1048576,1,
2415,True,139.16,1048576,1,
2413,True,144.11,1048576,1,
2410,True,150.50,1048576,1,
2416,True,142.62,1048576,1,
2414,True,147.26,1048576,1,
2411,True,153.62,1048576,1,
2412,True,154.71,1048576,1,
2417,True,147.57,1048576,1,
2422,True,84.55,1048576,1,
2423,True,84.96,1048576,1,
2420,True,90.82,1048576,1,
2421,True,90.25,1048576,1,
2418,True,96.70,1048576,1,
2419,True,95.98,1048576,1,
2425,True,87.09,1048576,1,
2424,True,91.05,1048576,1,
2432,True,79.82,1048576,1,
2429,True,86.30,1048576,1,
2427,True,90.05,1048576,1,
2428,True,90.57,1048576,1,
2433,True,83.95,1048576,1,
2426,True,95.44,1048576,1,
2431,True,90.52,1048576,1,
2430,True,93.12,1048576,1,
2434,True,99.52,1048576,1,
2440,True,92.62,1048576,1,
2438,True,97.14,1048576,1,
2435,True,102.68,1048576,1,
2441,True,95.88,1048576,1,
2439,True,100.09,1048576,1,
2436,True,107.27,1048576,1,
2437,True,107.31,1048576,1,
2445,True,63.19,1048576,1,
2444,True,66.85,1048576,1,
2443,True,69.77,1048576,1,
2446,True,66.84,1048576,1,
2442,True,75.78,1048576,1,
2448,True,101.01,1048576,1,
2449,True,133.83,1048576,1,
2454,True,71.56,1048576,1,
2447,True,141.27,1048576,1,
2450,True,81.66,1048576,1,
2451,True,80.99,1048576,1,
2453,True,79.36,1048576,1,
2455,True,41.86,1048576,1,
2452,True,84.25,1048576,1,
2460,True,77.98,1048576,1,
2457,True,84.54,1048576,1,
2461,True,82.01,1048576,1,
2462,True,82.01,1048576,1,
2458,True,88.57,1048576,1,
2456,True,94.27,1048576,1,
2463,True,85.97,1048576,1,
2459,True,95.00,1048576,1,
2468,True,92.84,1048576,1,
2465,True,100.24,1048576,1,
2467,True,97.90,1048576,1,
2464,True,105.95,1048576,1,
2469,True,96.67,1048576,1,
2471,True,93.38,1048576,1,
2470,True,98.02,1048576,1,
2466,True,107.86,1048576,1,
2479,True,40.31,1048576,1,
2478,True,43.77,1048576,1,
2472,True,54.61,1048576,1,
2480,True,66.90,1048576,1,
2474,True,118.20,1048576,1,
2482,True,67.51,1048576,1,
2476,True,118.07,1048576,1,
2481,True,71.65,1048576,1,
2477,True,127.97,1048576,1,
2475,True,132.14,1048576,1,
2473,True,136.55,1048576,1,
2483,True,26.16,1048576,1,
2484,True,26.04,1048576,1,
2486,True,77.27,1048576,1,
2488,True,82.41,1048576,1,
2489,True,82.26,1048576,1,
2492,True,72.45,1048576,1,
2487,True,126.40,1048576,1,
2485,True,130.62,1048576,1,
2490,True,116.30,1048576,1,
2493,True,53.48,1048576,1,
2494,True,38.43,1048576,1,
2491,True,111.63,1048576,1,
2496,True,38.31,1048576,1,
2495,True,80.77,1048576,1,
2500,True,45.85,1048576,1,
2499,True,48.18,1048576,1,
2498,True,50.70,1048576,1,
2497,True,125.36,1048576,1,
2506,True,75.66,1048576,1,
2507,True,75.76,1048576,1,
2503,True,122.22,1048576,1,
2502,True,125.02,1048576,1,
2501,True,127.41,1048576,1,
2504,True,85.36,1048576,1,
2505,True,86.90,1048576,1,
2508,True,62.87,1048576,1,
2510,True,62.02,1048576,1,
2509,True,64.56,1048576,1,
2515,True,56.41,1048576,1,
2511,True,65.23,1048576,1,
2512,True,134.80,1048576,1,
2513,True,134.82,1048576,1,
2514,True,134.54,1048576,1,
2517,True,79.09,1048576,1,
2520,True,75.55,1048576,1,
2518,True,80.30,1048576,1,
2519,True,79.42,1048576,1,
2516,True,86.16,1048576,1,
2521,True,60.26,1048576,1,
2523,True,91.47,1048576,1,
2524,True,91.56,1048576,1,
2522,True,95.61,1048576,1,
2526,True,92.02,1048576,1,
2527,True,93.78,1048576,1,
2525,True,97.24,1048576,1,
2529,True,42.74,1048576,1,
2528,True,97.88,1048576,1,
2530,True,87.69,1048576,1,
2533,True,85.07,1048576,1,
2531,True,89.69,1048576,1,
2537,True,79.39,1048576,1,
2535,True,85.28,1048576,1,
2532,True,92.56,1048576,1,
2536,True,87.56,1048576,1,
2534,True,91.35,1048576,1,
2543,True,92.19,1048576,1,
2544,True,92.14,1048576,1,
2540,True,99.43,1048576,1,
2539,True,102.75,1048576,1,
2542,True,99.93,1048576,1,
2545,True,96.24,1048576,1,
2541,True,104.92,1048576,1,
2538,True,110.75,1048576,1,
2547,True,66.23,1048576,1,
2549,True,84.85,1048576,1,
2548,True,88.32,1048576,1,
2546,True,92.73,1048576,1,
2552,True,84.76,1048576,1,
2553,True,84.61,1048576,1,
2551,True,89.97,1048576,1,
2550,True,95.06,1048576,1,
2555,True,100.37,1048576,1,
2557,True,98.42,1048576,1,
2561,True,91.66,1048576,1,
2560,True,96.70,1048576,1,
2558,True,100.80,1048576,1,
2554,True,129.46,1048576,1,
2556,True,107.76,1048576,1,
2559,True,104.59,1048576,1,
2564,True,82.40,1048576,1,
2566,True,82.01,1048576,1,
2563,True,87.25,1048576,1,
2568,True,81.77,1048576,1,
2569,True,82.09,1048576,1,
2565,True,89.67,1048576,1,
2567,True,87.37,1048576,1,
2562,True,98.40,1048576,1,
2575,True,91.03,1048576,1,
2574,True,93.83,1048576,1,
2572,True,98.86,1048576,1,
2570,True,103.71,1048576,1,
2576,True,95.17,1048576,1,
2573,True,100.69,1048576,1,
2577,True,94.33,1048576,1,
2571,True,108.50,1048576,1,
2581,True,77.48,1048576,1,
2579,True,81.61,1048576,1,
2578,True,84.24,1048576,1,
2580,True,83.20,1048576,1,
2585,True,77.49,1048576,1,
2584,True,82.09,1048576,1,
2583,True,86.01,1048576,1,
2582,True,89.53,1048576,1,
2593,True,76.65,1048576,1,
2589,True,87.59,1048576,1,
2590,True,86.48,1048576,1,
2587,True,93.83,1048576,1,
2586,True,96.48,1048576,1,
2591,True,89.65,1048576,1,
2592,True,87.78,1048576,1,
2588,True,99.70,1048576,1,
2596,True,90.35,1048576,1,
2594,True,95.23,1048576,1,
2597,True,91.65,1048576,1,
2595,True,96.11,1048576,1,
2600,True,89.74,1048576,1,
2599,True,92.41,1048576,1,
2598,True,95.93,1048576,1,
2601,True,91.38,1048576,1,
2607,True,77.60,1048576,1,
2605,True,81.69,1048576,1,
2603,True,85.87,1048576,1,
2602,True,88.55,1048576,1,
2606,True,84.30,1048576,1,
2609,True,81.13,1048576,1,
2608,True,83.75,1048576,1,
2604,True,92.07,1048576,1,
2611,True,94.88,1048576,1,
2613,True,94.01,1048576,1,
2617,True,88.65,1048576,1,
2610,True,100.87,1048576,1,
2612,True,99.30,1048576,1,
2615,True,96.84,1048576,1,
2616,True,97.96,1048576,1,
2614,True,102.01,1048576,1,
2623,True,78.43,1048576,1,
2619,True,85.87,1048576,1,
2620,True,86.06,1048576,1,
2622,True,84.82,1048576,1,
2621,True,87.54,1048576,1,
2625,True,82.08,1048576,1,
2618,True,94.94,1048576,1,
2624,True,86.96,1048576,1,
2633,True,84.61,1048576,1,
2627,True,94.67,1048576,1,
2629,True,92.89,1048576,1,
2626,True,99.61,1048576,1,
2632,True,91.26,1048576,1,
2628,True,98.26,1048576,1,
2630,True,96.79,1048576,1,
2631,True,100.93,1048576,1,
2639,True,79.08,1048576,1,
2640,True,80.42,1048576,1,
2637,True,85.99,1048576,1,
2636,True,89.14,1048576,1,
2638,True,87.70,1048576,1,
2634,True,95.52,1048576,1,
2641,True,83.70,1048576,1,
2635,True,98.23,1048576,1,
2647,True,90.59,1048576,1,
2649,True,88.94,1048576,1,
2646,True,97.16,1048576,1,
2642,True,105.95,1048576,1,
2643,True,105.74,1048576,1,
2648,True,98.45,1048576,1,
2644,True,108.36,1048576,1,
2645,True,109.55,1048576,1,
2650,True,99.74,1048576,1,
2651,True,99.19,1048576,1,
2654,True,95.04,1048576,1,
2655,True,95.18,1048576,1,
2652,True,102.19,1048576,1,
2657,True,92.23,1048576,1,
2653,True,105.18,1048576,1,
2656,True,102.23,1048576,1,
2660,True,67.22,1048576,1,
2659,True,103.72,1048576,1,
2664,True,96.15,1048576,1,
2662,True,101.83,1048576,1,
2663,True,101.29,1048576,1,
2658,True,111.11,1048576,1,
2665,True,97.87,1048576,1,
2661,True,108.99,1048576,1,
2666,True,45.53,1048576,1,
2669,True,65.99,1048576,1,
2673,True,69.65,1048576,1,
2668,True,78.20,1048576,1,
2671,True,74.85,1048576,1,
2672,True,75.27,1048576,1,
2670,True,79.84,1048576,1,
2667,True,84.79,1048576,1,
